"continent","country","parent_company","plastic_type","n_pieces"
"Amerika","Argentinien","Unbranded","hdpe",155
"Amerika","Argentinien","Unbranded","ldpe",50
"Amerika","Argentinien","Unbranded","o",532
"Amerika","Argentinien","Unbranded","pet",848
"Amerika","Argentinien","Unbranded","pp",122
"Amerika","Argentinien","Unbranded","ps",114
"Amerika","Argentinien","Unbranded","pvc",17
"Amerika","Argentinien","The Coca-Cola Company","hdpe",0
"Amerika","Argentinien","The Coca-Cola Company","ldpe",0
"Amerika","Argentinien","The Coca-Cola Company","o",0
"Amerika","Argentinien","The Coca-Cola Company","pet",222
"Amerika","Argentinien","The Coca-Cola Company","pp",35
"Amerika","Argentinien","The Coca-Cola Company","ps",0
"Amerika","Argentinien","The Coca-Cola Company","pvc",0
"Amerika","Argentinien","Secco","hdpe",0
"Amerika","Argentinien","Secco","ldpe",0
"Amerika","Argentinien","Secco","o",0
"Amerika","Argentinien","Secco","pet",39
"Amerika","Argentinien","Secco","pp",4
"Amerika","Argentinien","Secco","ps",0
"Amerika","Argentinien","Secco","pvc",0
"Amerika","Argentinien","Doble Cola","hdpe",0
"Amerika","Argentinien","Doble Cola","ldpe",0
"Amerika","Argentinien","Doble Cola","o",0
"Amerika","Argentinien","Doble Cola","pet",38
"Amerika","Argentinien","Doble Cola","pp",0
"Amerika","Argentinien","Doble Cola","ps",0
"Amerika","Argentinien","Doble Cola","pvc",0
"Amerika","Argentinien","Pritty","hdpe",0
"Amerika","Argentinien","Pritty","ldpe",0
"Amerika","Argentinien","Pritty","o",0
"Amerika","Argentinien","Pritty","pet",22
"Amerika","Argentinien","Pritty","pp",7
"Amerika","Argentinien","Pritty","ps",0
"Amerika","Argentinien","Pritty","pvc",0
"Amerika","Argentinien","PepsiCo","hdpe",0
"Amerika","Argentinien","PepsiCo","ldpe",0
"Amerika","Argentinien","PepsiCo","o",0
"Amerika","Argentinien","PepsiCo","pet",21
"Amerika","Argentinien","PepsiCo","pp",6
"Amerika","Argentinien","PepsiCo","ps",0
"Amerika","Argentinien","PepsiCo","pvc",0
"Amerika","Argentinien","Casoni","hdpe",0
