"continent","country","n_pieces","n_volunteers","n_events"
"Africa","Benin",4988,2328,1
"Africa","Burkina Faso",5818,235,1
"Africa","Elfenbeinküste",53,1500,1
"Africa","Ghana",578,1100,3
"Africa","Kamerun",8595,387,10
"Africa","Kenia",9494,1560,5
"Africa","Nigeria",80570,1648,14
"Africa","Ruanda",413,82,2
"Africa","Südafrika",905,511,2
"Africa","Tansania",1263,103,21
"Africa","Tunesien",40,32,1
"Americas","Argentinien",2668,243,4
"Americas","Brasilien",4734,419,3
"Americas","Ecuador",12715,455,1
"Americas","Kanada",1,9,1
"Americas","Kolumbien",856,5253,1
"Americas","Mexiko",638,48,7
"Americas","Vereinigte Staaten",4314,740,42
"Asia","Bangladesch",16,100,1
"Asia","Bhutan",3500,5300,1
"Asia","China",3459,1439,48
"Asia","Hongkong",3708,67,7
"Asia","Indien",2066,88,4
"Asia","Indonesien",13309,6850,32
"Asia","Japan",84,1293,35
"Asia","Malaysia",4880,300,1
"Asia","Malediven",26,2,1
"Asia","Philippinen",37016,3751,20
"Asia","Sri Lanka",3871,48,2
"Asia","Taiwan",120646,31318,2
"Asia","Thailand",369,374,5
"Asia","Türkei",178,312,4
"Asia","Vereinigte Arabische Emirate",12,3,1
"Asia","Vietnam",10887,400,4
"Asia","Zypern",24,30,1
"Europe","Bulgarien",8,15,1
"Europe","Deutschland",281,15,2
"Europe","Frankreich",15,13,1
"Europe","Großbritannien",3,21,1
"Europe","Irland",1,1,1
"Europe","Italien",690,175,9
"Europe","Lettland",2623,13,1
"Europe","Luxemburg",1,21,1
"Europe","Montenegro",4642,563,1
"Europe","Niederlande",5067,827,2
"Europe","Portugal",1004,43,2
"Europe","Schweiz",7501,327,6
"Europe","Slowenien",914,9,1
"Europe","Spanien",1991,330,12
"Europe","Ukraine",4838,114,7
"Oceania","Australien",3,5,1
